Number of cores,Size,Elapsed Time (s),GFLOPS
1,10000,43.56363,45.91092
2,10000,22.45039,89.08550
4,10000,11.41676,175.18152
16,10000,3.92947,508.97979
32,10000,3.47176,576.07680
48,10000,3.42832,583.37701
64,10000,3.75943,532.02044
80,10000,3.67005,545.00178
96,10000,3.61791,552.80599
112,10000,3.70570,539.71193
128,10000,3.81715,523.95164
