Number of cores,Size,Elapsed Time (s),GFLOPS
1,10000,20.50678,97.52875
2,10000,10.48652,190.72125
4,10000,5.40379,370.11073
16,10000,1.51931,1316.38322
32,10000,1.19617,1672.00453
48,10000,1.15818,1726.90167
64,10000,1.32672,1507.53647
80,10000,1.41110,1417.37821
96,10000,1.32682,1507.42644
112,10000,1.72548,1159.16766
128,10000,1.78976,1117.54577
