Number of cores,Size,Elapsed Time (s),GFLOPS
1,10000,28.70123,69.68340
2,10000,15.66404,127.68186
4,10000,7.42372,269.40730
6,10000,4.94596,404.36972
8,10000,3.94809,506.57804
10,10000,3.19088,626.89606
12,10000,2.52480,792.20461
14,10000,2.22962,897.28117
16,10000,1.91902,1042.33258
18,10000,1.70598,1172.35262
20,10000,1.55929,1282.64870
22,10000,1.45360,1375.90208
24,10000,1.40843,1420.07093
