Number of cores,Size,Elapsed Time (s),GFLOPS
1,10000,30.54043,66.54679
2,10000,15.61130,128.11511
3,10000,10.56842,198.30202
4,10000,7.53226,265.52498
5,10000,6.43597,310.75383
6,10000,4.90121,408.06223
7,10000,4.36431,458.26595
8,10000,3.86788,517.07997
9,10000,3.37852,591.97816
10,10000,3.16518,669.88808
