Number of cores,Size,Elapsed Time (s),GFLOPS
1,10000,16.06599,125.28932
2,10000,8.34712,239.61074
3,10000,5.48202,364.83578
4,10000,4.13653,483.50476
5,10000,3.71910,537.81398
6,10000,2.77030,721.97271
7,10000,2.52851,790.97847
8,10000,2.38231,839.63203
9,10000,2.29527,941.85095
10,10000,1.87573,1066.29070
