Matrix Size,Elapsed Time (s),GFLOPS
2000,.13631,1175.52961
4000,.82933,1543.43582
6000,.27710,1558.97743
8000,.63234,1619.39113
10000,1.26775,1577.60492
12000,2.13193,1621.06789
14000,3.38437,1621.57356
16000,5.68052,1616.41593
18000,7.17416,1625.85925
20000,9.88414,1618.75996
