Matrix Size,Elapsed Time (s),GFLOPS
2000,.29430,544.17494
4000,.16664,768.12244
6000,.53773,803.36312
8000,1.27868,800.82674
10000,2.55034,784.21102
12000,4.38415,788.29701
14000,6.97612,787.02330
16000,10.50068,780.43400
18000,15.15185,777.09561
20000,20.38317,784.96631
