Matrix Size,Elapsed Time (s),GFLOPS
2000,.14051,1140.50261
4000,.83014,1541.93964
6000,.27733,1557.67026
8000,.63165,1621.14817
10000,1.26693,1578.61839
12000,2.13104,1621.74285
14000,3.37213,1627.49177
16000,5.52577,1621.35168
18000,7.19415,1621.33050
20000,9.80728,1631.44404
