Number of cores,Size,Elapsed Time (s),GFLOPS
1,10000,28.68733,69.71716
2,10000,14.82096,134.95597
4,10000,7.40416,270.11915
6,10000,4.90884,407.43782
8,10000,3.90278,516.29194
10,10000,3.28751,654.74657
12,10000,2.48639,804.38093
14,10000,2.16055,925.71223
16,10000,1.91469,1044.55863
18,10000,1.71570,1165.71189
20,10000,1.56807,1275.46299
22,10000,1.46070,1369.20264
24,10000,1.42796,1400.91858
