Matrix Size,Elapsed Time (s),GFLOPS
2000,.15493,1033.28860
4000,.85785,1492.11562
6000,.27718,1558.54603
8000,.63364,1616.05643
10000,1.24516,1606.21802
12000,2.14251,1613.05574
14000,3.35924,1633.69915
16000,5.35788,1626.75647
18000,7.14554,1632.34570
20000,9.89232,1617.41524
