Matrix Size,Elapsed Time (s),GFLOPS
2000,.16111,994.54409
4000,.85925,1489.68622
6000,.27705,1559.27376
8000,.63376,1615.74885
10000,1.24522,1606.13593
12000,2.14326,1612.49454
14000,3.35453,1636.00028
16000,5.29511,1628.78965
18000,7.14873,1631.62616
20000,9.86435,1622.00448
